T,F
0.0,0.0
0.004999999999999893,1.3522339000000003
0.009999999999999787,3.5212326000000003
0.01499999999999968,5.4159317
0.019999999999999574,7.0210495
0.024999999999999467,8.2209854
0.02999999999999936,8.8460045
0.03500000000000014,9.2787514
0.040000000000000036,9.501915
0.04499999999999993,9.7399063
0.04999999999999982,9.8099899
0.054999999999999716,9.691032400000001
0.05999999999999961,9.6158294
0.0649999999999995,9.4207153
0.0699999999999994,9.2421608
0.07500000000000018,9.1242829
0.08000000000000007,9.0084648
0.08499999999999996,8.9850312
0.08999999999999986,8.9091874
0.09499999999999975,8.8187065
0.09999999999999964,8.6926155
0.10499999999999954,8.5791511
0.10999999999999943,8.4384269
0.11499999999999932,8.2956124
0.1200000000000001,8.1633491
0.125,8.0184631
0.1299999999999999,7.8588372
0.1349999999999998,7.714019800000001
0.13999999999999968,7.5313377
0.14499999999999957,7.3171768
0.14999999999999947,7.0610504
0.15499999999999936,6.7902222000000005
0.16000000000000014,6.5194473
0.16500000000000004,6.2801514
0.16999999999999993,6.057663
0.17499999999999982,5.8834152
0.17999999999999972,5.7092133
0.1849999999999996,5.5454483
0.1899999999999995,5.3733291
0.1949999999999994,5.2158966
0.20000000000000018,5.0185852
0.20500000000000007,4.8926315
0.20999999999999996,4.7583008
0.21499999999999986,4.6239930000000005
0.21999999999999975,4.4770355
0.22499999999999964,4.3489914
0.22999999999999954,4.2062454
0.23499999999999943,4.0803146
0.23999999999999932,3.9144363
0.2450000000000001,3.7863846
0.25,3.6541825
0.2549999999999999,3.5240326
0.2599999999999998,3.3959503
0.2649999999999997,3.2616119
0.2699999999999996,3.1293945
0.27499999999999947,2.9740601
0.27999999999999936,2.8501892
0.28500000000000014,2.7263336000000002
0.29000000000000004,2.5856552
0.29499999999999993,2.4596939
0.2999999999999998,2.3568344000000003
0.3049999999999997,2.2329865
0.3099999999999996,2.1280212
0.3149999999999995,2.0188599000000003
0.3199999999999994,1.9033737
0.3250000000000002,1.7710877000000003
0.33000000000000007,1.6660995
0.33499999999999996,1.5400925
0.33999999999999986,1.4225006000000002
0.34499999999999975,1.2943802
0.34999999999999964,1.2061768000000002
0.35499999999999954,1.1263732000000002
0.35999999999999943,1.0444870000000002
0.3649999999999993,0.9772568
0.3700000000000001,0.8995361000000001
0.375,0.8197708
0.3799999999999999,0.7146988
0.3849999999999998,0.6475144
0.3899999999999997,0.5740203
0.3949999999999996,0.5005111000000001
0.39999999999999947,0.4543304
0.40499999999999936,0.3976212
0.41000000000000014,0.34088890000000005
0.41500000000000004,0.300972
