T,F
0.0,0.0
0.005,0.7037964030000001
0.01,2.2518259783333336
0.015,4.4242604666666665
0.02,5.972404510333334
0.025,7.264007574
0.03,8.128241237666666
0.035,8.601210275666666
0.04,8.862939202666666
0.045,9.026236226333333
0.05,9.042495711
0.055,8.908220924333333
0.06,8.837196337333333
0.065,8.755367290333334
0.07,8.641808853
0.075,8.603045174666667
0.08,8.562849674999999
0.085,8.570269315666666
0.09,8.546229085666667
0.095,8.500581114333334
0.1,8.428404499333332
0.105,8.3604495
0.11,8.272225693666666
0.115,8.191703840333332
0.12,8.102099105
0.125,7.993609109
0.13,7.889324221333332
0.135,7.778072384666667
0.14,7.637373617000001
0.145,7.470092772666667
0.15,7.272051486666666
0.155,7.076113412333334
0.16,6.883682269333334
0.165,6.698267636333334
0.17,6.5359446613333345
0.17500000000000002,6.391812659999999
0.18,6.237164825333333
0.185,6.098617573666666
0.19,5.953770956666666
0.195,5.8257268553333335
0.2,5.677393595000001
0.20500000000000002,5.552136728
0.21,5.4191894813333334
0.215,5.279958132
0.22,5.163798013666667
0.225,5.0476532333333335
0.23,4.913993852666667
0.23500000000000001,4.785936970333334
0.24,4.657173147666666
0.245,4.538220740666667
0.25,4.417182954
0.255,4.2961375
0.26,4.179273000333333
0.265,4.055419911
0.27,3.9378687733333333
0.275,3.8035202246666664
0.28,3.678260817
0.28500000000000003,3.5530013913333334
0.29,3.4179382466666666
0.295,3.304575612666666
0.3,3.1996205656666667
0.305,3.0862706826666666
0.31,2.9652125053333336
0.315,2.847671523666667
0.32,2.7462056589999997
0.325,2.6321284163333334
0.33,2.5264587403333336
0.335,2.4060847463333332
0.34,2.303199789
0.34500000000000003,2.1933212296666666
0.35000000000000003,2.091145883
0.355,2.003662096333333
0.36,1.9147975063333333
0.365,1.8294118173333331
0.37,1.7517064516666665
0.375,1.6691386083333335
0.38,1.573946621
0.385,1.5004603423333334
0.39,1.4318796556666669
0.395,1.3513920763333334
0.4,1.2807006733333333
0.405,1.2233149616666668
0.41000000000000003,1.1715189373333332
0.41500000000000004,1.1281153533333335
